492,4,171.89,100.44,20.42,58.31,0.82,-1,-1,-1
493,4,171.75,100.46,20.78,59.80,0.85,-1,-1,-1
494,4,171.65,99.48,20.53,59.24,0.85,-1,-1,-1
495,4,171.67,99.47,20.34,58.80,0.85,-1,-1,-1
496,4,172.12,99.30,19.43,56.20,0.86,-1,-1,-1
497,4,171.38,99.45,20.40,59.66,0.88,-1,-1,-1
498,4,171.15,99.63,19.75,57.78,0.86,-1,-1,-1
499,4,170.63,101.97,20.07,58.73,0.89,-1,-1,-1
500,4,170.20,103.24,20.62,60.66,0.92,-1,-1,-1
501,4,170.05,103.71,20.79,61.44,0.92,-1,-1,-1
502,4,169.95,104.94,20.85,61.88,0.92,-1,-1,-1
503,4,169.52,106.77,20.88,62.59,0.91,-1,-1,-1
504,4,168.96,107.59,20.77,62.82,0.91,-1,-1,-1
505,4,168.46,108.01,20.54,62.67,0.91,-1,-1,-1
506,4,168.34,108.30,20.30,62.44,0.91,-1,-1,-1
507,4,168.34,108.37,20.12,62.33,0.91,-1,-1,-1
508,4,168.20,108.41,20.47,63.71,0.89,-1,-1,-1
509,4,166.95,109.01,21.52,66.43,0.92,-1,-1,-1
510,4,166.67,110.76,21.66,66.05,0.91,-1,-1,-1
511,4,166.67,111.91,21.76,65.37,0.84,-1,-1,-1
512,4,165.65,112.81,22.73,67.59,0.89,-1,-1,-1
513,4,165.21,113.28,23.25,68.55,0.90,-1,-1,-1
514,4,164.10,114.25,23.71,69.41,0.91,-1,-1,-1
515,4,161.66,116.67,23.57,67.93,0.92,-1,-1,-1
516,4,159.70,117.80,23.64,67.27,0.94,-1,-1,-1
517,4,157.81,118.46,23.55,66.77,0.93,-1,-1,-1
518,4,156.18,119.05,23.42,65.96,0.94,-1,-1,-1
519,4,155.56,119.27,23.44,65.61,0.94,-1,-1,-1
520,4,155.35,119.79,23.99,67.50,0.92,-1,-1,-1
521,4,154.97,120.70,24.18,68.43,0.79,-1,-1,-1
522,4,154.03,123.34,24.44,69.58,0.81,-1,-1,-1
523,4,152.43,124.02,25.43,73.19,0.83,-1,-1,-1
524,4,153.23,128.03,24.00,70.69,0.84,-1,-1,-1
525,4,153.74,129.62,23.12,69.57,0.84,-1,-1,-1
526,4,153.84,132.46,21.67,67.12,0.82,-1,-1,-1
527,4,151.42,128.86,22.11,70.53,0.87,-1,-1,-1
528,4,149.82,124.79,22.83,74.86,0.87,-1,-1,-1
529,4,149.21,126.26,22.01,73.64,0.87,-1,-1,-1
530,4,148.26,125.03,22.46,76.05,0.90,-1,-1,-1
531,4,148.00,124.91,22.36,76.57,0.89,-1,-1,-1
532,4,145.80,127.74,22.21,74.65,0.89,-1,-1,-1
533,4,144.07,131.93,21.80,73.84,0.85,-1,-1,-1
534,4,143.11,134.66,21.43,73.49,0.89,-1,-1,-1
535,4,142.85,137.70,20.82,71.72,0.87,-1,-1,-1
536,4,142.85,140.12,20.16,69.97,0.82,-1,-1,-1
537,4,142.68,140.98,19.89,69.29,0.83,-1,-1,-1
538,4,142.40,142.13,19.48,68.36,0.82,-1,-1,-1
539,4,139.15,143.06,19.58,67.73,0.91,-1,-1,-1
540,4,137.36,143.55,19.83,66.99,0.91,-1,-1,-1
541,4,135.43,143.07,20.61,67.43,0.92,-1,-1,-1
542,4,134.39,142.34,21.19,67.51,0.91,-1,-1,-1
543,4,133.88,142.04,21.69,67.51,0.91,-1,-1,-1
544,4,133.73,141.73,21.89,67.12,0.90,-1,-1,-1
545,4,134.09,141.18,21.35,64.25,0.91,-1,-1,-1
546,4,134.36,140.64,21.33,63.00,0.91,-1,-1,-1
547,4,134.28,140.26,21.57,62.70,0.90,-1,-1,-1
548,4,134.28,139.79,21.91,62.89,0.90,-1,-1,-1
549,4,134.20,139.59,22.20,63.02,0.90,-1,-1,-1
550,4,133.89,138.93,22.47,63.30,0.90,-1,-1,-1
551,4,133.66,137.55,23.01,64.56,0.90,-1,-1,-1
552,4,134.29,136.40,22.99,64.36,0.88,-1,-1,-1
553,4,134.61,135.27,23.36,65.45,0.89,-1,-1,-1
554,4,135.82,134.64,23.37,65.09,0.86,-1,-1,-1
555,4,136.41,134.44,23.39,64.79,0.86,-1,-1,-1
556,4,137.08,133.92,23.21,64.00,0.86,-1,-1,-1
557,4,139.44,132.87,22.52,61.53,0.86,-1,-1,-1
558,4,140.51,133.84,21.79,58.29,0.83,-1,-1,-1
559,4,141.54,134.26,21.92,57.28,0.86,-1,-1,-1
560,4,141.96,132.83,22.59,58.00,0.84,-1,-1,-1
561,4,142.01,132.40,23.03,58.20,0.83,-1,-1,-1
562,4,141.71,128.66,24.53,61.16,0.93,-1,-1,-1
563,4,142.96,125.33,24.99,60.96,0.92,-1,-1,-1
564,4,145.39,123.59,25.77,60.36,0.88,-1,-1,-1
565,4,148.00,122.74,27.05,60.04,0.92,-1,-1,-1
566,4,149.37,122.27,28.45,59.86,0.88,-1,-1,-1
567,4,149.60,122.09,29.64,59.63,0.88,-1,-1,-1
568,4,152.12,121.99,30.32,59.32,0.89,-1,-1,-1
569,4,154.22,122.69,30.52,58.51,0.90,-1,-1,-1
570,4,155.39,122.80,30.92,58.60,0.91,-1,-1,-1
571,4,156.18,122.40,31.24,58.91,0.92,-1,-1,-1
572,4,157.05,121.35,31.61,59.91,0.93,-1,-1,-1
573,4,157.35,120.97,31.67,60.29,0.93,-1,-1,-1
574,4,157.61,120.43,31.54,60.39,0.93,-1,-1,-1
575,4,157.76,119.65,31.92,61.30,0.91,-1,-1,-1
576,4,157.69,119.18,31.92,61.60,0.92,-1,-1,-1
577,4,157.46,118.64,32.13,62.40,0.92,-1,-1,-1
578,4,157.07,117.91,32.33,63.34,0.93,-1,-1,-1
579,4,156.99,117.65,32.21,63.57,0.93,-1,-1,-1
580,4,156.83,117.06,32.35,64.40,0.93,-1,-1,-1
581,4,159.15,116.26,31.81,62.64,0.87,-1,-1,-1
582,4,159.70,115.71,31.62,62.10,0.88,-1,-1,-1
583,4,160.30,115.43,31.44,61.93,0.88,-1,-1,-1
584,4,160.68,115.35,31.21,61.93,0.90,-1,-1,-1
585,4,160.80,115.34,30.98,61.91,0.90,-1,-1,-1
586,4,160.50,115.37,30.41,61.75,0.92,-1,-1,-1
587,4,159.95,114.15,30.65,63.29,0.93,-1,-1,-1
588,4,159.94,113.52,30.56,64.06,0.92,-1,-1,-1
589,4,159.76,112.66,30.57,65.17,0.93,-1,-1,-1
590,4,159.63,111.70,30.51,66.15,0.92,-1,-1,-1
591,4,159.70,111.37,30.20,66.50,0.92,-1,-1,-1
592,4,159.77,110.66,29.86,67.04,0.92,-1,-1,-1
593,4,160.20,109.74,28.93,65.97,0.89,-1,-1,-1
594,4,160.68,109.46,27.85,64.27,0.88,-1,-1,-1
595,4,160.65,109.10,27.66,64.83,0.87,-1,-1,-1
596,4,160.70,109.10,27.25,63.86,0.87,-1,-1,-1
597,4,160.86,109.12,27.08,63.55,0.87,-1,-1,-1
598,4,161.73,109.22,26.99,63.19,0.84,-1,-1,-1
599,4,164.69,109.55,25.78,60.12,0.82,-1,-1,-1
600,4,166.54,109.76,24.88,57.64,0.85,-1,-1,-1
601,4,166.34,109.78,25.08,59.47,0.80,-1,-1,-1
602,4,165.47,109.51,25.00,60.93,0.83,-1,-1,-1
603,4,165.32,109.40,24.51,61.23,0.83,-1,-1,-1
604,4,165.55,109.37,23.66,60.58,0.84,-1,-1,-1
605,4,167.25,108.38,24.20,61.52,0.76,-1,-1,-1
607,4,167.75,107.06,26.63,67.76,0.85,-1,-1,-1
608,4,168.67,106.45,25.52,64.41,0.88,-1,-1,-1
609,4,168.92,106.23,25.21,63.15,0.88,-1,-1,-1
610,4,168.62,105.60,25.39,63.30,0.84,-1,-1,-1
611,4,170.29,104.56,24.32,61.27,0.84,-1,-1,-1
612,4,170.31,105.17,24.52,62.59,0.80,-1,-1,-1
613,4,170.74,104.45,23.96,62.14,0.83,-1,-1,-1
614,4,171.60,104.12,22.73,59.68,0.85,-1,-1,-1
615,4,171.93,104.03,22.14,58.72,0.85,-1,-1,-1
616,4,173.00,104.03,21.57,58.35,0.86,-1,-1,-1
617,4,174.82,106.20,20.72,57.43,0.86,-1,-1,-1
618,4,175.81,108.05,20.21,57.23,0.83,-1,-1,-1
619,4,177.97,109.21,19.53,54.95,0.86,-1,-1,-1
620,4,180.35,109.93,18.79,51.50,0.87,-1,-1,-1
621,4,181.09,110.14,18.77,50.32,0.87,-1,-1,-1
622,4,182.50,109.60,19.37,50.58,0.87,-1,-1,-1
623,4,184.41,108.22,20.46,51.98,0.90,-1,-1,-1
624,4,185.29,107.10,21.48,53.02,0.90,-1,-1,-1
625,4,186.54,107.18,21.78,52.78,0.90,-1,-1,-1
626,4,188.03,107.50,22.14,52.48,0.90,-1,-1,-1
627,4,188.41,107.61,22.56,52.41,0.90,-1,-1,-1
628,4,190.79,106.99,23.11,52.86,0.90,-1,-1,-1
629,4,194.82,105.42,24.32,54.12,0.93,-1,-1,-1
630,4,197.02,103.84,25.82,55.71,0.94,-1,-1,-1
631,4,198.92,102.84,26.79,55.91,0.94,-1,-1,-1
632,4,201.13,102.86,26.83,53.78,0.94,-1,-1,-1
633,4,201.64,102.86,27.35,52.93,0.94,-1,-1,-1
634,4,203.61,102.83,27.42,51.43,0.93,-1,-1,-1
635,4,208.02,103.15,27.91,51.70,0.94,-1,-1,-1
636,4,212.08,103.43,27.93,51.78,0.94,-1,-1,-1
637,4,216.87,104.03,27.59,51.43,0.92,-1,-1,-1
638,4,221.73,103.42,27.43,52.10,0.88,-1,-1,-1
639,4,223.51,103.37,27.06,52.23,0.88,-1,-1,-1
640,4,226.71,103.18,27.09,52.44,0.86,-1,-1,-1
641,4,228.62,101.97,27.79,54.06,0.87,-1,-1,-1
642,4,234.12,99.97,28.99,54.69,0.91,-1,-1,-1
643,4,236.66,98.54,29.25,54.26,0.88,-1,-1,-1
644,4,241.62,97.54,30.21,54.30,0.74,-1,-1,-1
645,4,243.19,97.23,31.06,54.29,0.74,-1,-1,-1
646,4,245.98,97.68,32.07,54.58,0.83,-1,-1,-1
647,4,249.58,98.29,30.99,54.43,0.77,-1,-1,-1
648,4,255.72,100.77,29.02,52.23,0.83,-1,-1,-1
649,4,262.25,101.67,27.98,51.71,0.81,-1,-1,-1
650,4,265.56,101.97,27.02,51.58,0.86,-1,-1,-1
651,4,266.84,101.87,26.27,51.69,0.86,-1,-1,-1
652,4,269.56,103.64,24.99,49.78,0.88,-1,-1,-1
653,4,272.80,103.69,24.87,49.42,0.84,-1,-1,-1
654,4,278.00,103.69,25.72,50.57,0.86,-1,-1,-1
655,4,282.09,104.20,25.80,49.70,0.81,-1,-1,-1
656,4,286.23,105.53,25.16,48.07,0.76,-1,-1,-1
657,4,287.46,106.05,25.21,47.84,0.77,-1,-1,-1
